title,description,state,job_site
Machine Learning,"8+ years of OR, statistical or data mining algorithm development experience, including 5+ years of AI/ML development experience for real-world applications.",GA,Simplyhired
Data Engineer,Demonstrates solid data science knowledge. Designing and developing machine learning and deep learning systems. Running machine learning tests and experiments.,MD,Simplyhired
Data Analyst ,Disseminate data regarding data quality and system performance measures. Assists in monitoring and providing regular updates to the organizationÃ¢â‚¬â„¢s managementÃ¢â‚¬Â¦,FL,Simplyhired
Data Analyst ,"Education: Undergraduate (minimum), Graduate (preferred), degree in mathematics, data science, biostatistics preferred. Patient recruitment and follow-up.",CA,Simplyhired
Data Analyst ,Administer and process regular data updates such as the monthly seasonal adjusted NYC employment data. Assist other OMB groups and taskforces with economic dataÃ¢â‚¬Â¦,NY,Simplyhired
Machine Learning,"3+ years data management, including multiple data sources which refresh frequently. Experience with analysis and summary of health insurance markets, plan data,Ã¢â‚¬Â¦",DC,Simplyhired
Data Scientist,Makes arrangements preparatory to obtaining voluntary data from enterprises for which the collection of data is expected to present relatively few complexitiesÃ¢â‚¬Â¦,MA,Simplyhired
Data Analyst ,"Education: Undergraduate (minimum), Graduate (preferred), degree in mathematics, data science, biostatistics preferred. Patient recruitment and follow-up.",CA,Simplyhired
Data Scientist,"Working experience in end to end data science project life cycles from use case framing, data collection, data exploration, model building, deployment.",CA,Simplyhired
Data Engineer,"Understanding on databases, data warehouses, data lakes. Design, build and maintain data processing pipelines. Good communication and cross functional skills.",CA,Simplyhired
Statistician,Strong data analysis and programming/simulation skills. Statistical data analysis: 3 years (Preferred). Provide statistical support including statistical designÃ¢â‚¬Â¦,NJ,Simplyhired
Data Scientist,Gathering data via advanced computerized models. Developing and revising existing data models. Extracting patterns of data through high-level algorithms.,VA,Simplyhired
Data Scientist,Strong experience in manipulating data and drawing insights from large data sets. Experience working with and creating data architectures.,MD,Simplyhired
Data Engineer,"This role will have a deep understanding of data architecture, data engineering, data analysis, reporting, and a basic understanding of data science techniquesÃ¢â‚¬Â¦",MD,Simplyhired
Data Scientist,"Provide data science and advanced data analytics to support DHS OIG investigations. Transform strategic data requirements into data models, queries, and dataÃ¢â‚¬Â¦",DC,Simplyhired
Data Analyst ,Create data visualizations via dashboarding and other custom reports. This role supports others on the team while learning to assess online data collectionÃ¢â‚¬Â¦,CO,Simplyhired
Data Analyst ,Interpret and analyze data to accurately assess and demonstrate key insights into trends and opportunities. Trend Health Partners is currently seeking analystsÃ¢â‚¬Â¦,MD,Simplyhired
Data Scientist,"Identify and validate data sources and pipelines, perform data manipulation routines, create new features, and perform feature selection techniques on complex,Ã¢â‚¬Â¦",CO,Simplyhired
Data Analyst ,"Structure and design data visualizations to communicate data to internal stakeholders, campaigns, and strategic partners.",DC,Simplyhired
Data Analyst ,"You have a BA degree in computer science, data analytics, data science, data/information management, economics, or related field.",NY,Simplyhired
Data Engineer,"Alongside, we plan to generate a portfolio of products and services related to decision making by corporate CFOs and fund CIOs, unavailable till now withoutÃ¢â‚¬Â¦",PA,Simplyhired
Data Scientist,We're looking for individuals in the data science field with the requisite education and skills to provide data-driven insights and help solve complex problemsÃ¢â‚¬Â¦,UT,Simplyhired
Data Engineer,"Required: A bachelorÃ¢â‚¬â„¢s degree in data science, quantitative social sciences, planning, geography, statistics, or related field is required, with considerableÃ¢â‚¬Â¦",NC,Simplyhired
Data Scientist,The Department of Biostatistics seeks a biomedical data scientist with expertise in biostatistical consulting and analysis of biomedical data including clinicalÃ¢â‚¬Â¦,KY,Simplyhired
Data Analyst ,"Conduct data quality assurance activities, including the identification and resolution of data errors. Master's Degree or higher in statistics, data science,Ã¢â‚¬Â¦",GA,Simplyhired
Data Analyst ,"The Senior Data Analyst provides data management, data analysis, and development of data dashboards for all assigned evaluation and quality improvementÃ¢â‚¬Â¦",NJ,Simplyhired
Data Scientist,"Identifying data needs and proper methods for data gathering, integration, preparation, data quality and data governance. Minimum of 7 years of experience with:",MD,Simplyhired
Data Analyst ,Must demonstrate the ability to collect and analyze data efficiently and work within established timelines. Assists with reviewing projects to identify criticalÃ¢â‚¬Â¦,CA,Simplyhired
Data Analyst ,"Analyze data to identify and interpret patterns and trends, assess data quality and eliminate irrelevant data; present findings in reports and presentations inÃ¢â‚¬Â¦",VA,Simplyhired
Data Analyst ,"Practiced experience in collecting primary data, utilizing secondary data, as well as organizing and managing administrative data.",CA,Simplyhired
Data Scientist,Works with data stewards in the testing/profiling of data and validation of newly captured data to ensure proper operation and accuracy.,IL,Simplyhired
Data Analyst ,Work with our data science and engineering teams to surface deep insights on voter behavior. At least one cycle or year of experience in politics or socialÃ¢â‚¬Â¦,CA,Simplyhired
Data Scientist,"Experience with building/tuning models inferencing against time series data. To create all quality documents, collect metrics data and conducting Audits.",NJ,Simplyhired
Data Scientist,"Client side, server side and data store experience. Experience in building chatbots or voicebots with Dialogflow or Amazon LEX. Ability to write unit tests.",HI,Simplyhired
Data Engineer,"Given a reference DNN design, adjust the DNN architecture such that operations or layers that are not supported on the target platform are replaced whileÃ¢â‚¬Â¦",CA,Simplyhired
Data Scientist,This person will also be responsible for managing the team providing data pipeline work to the Unsupervised system. Working at Kanini is flexible and personal.,TN,Simplyhired
Data Scientist,"Work on data projects and proposals involving Biz2CreditÃ¢â‚¬â„¢s financial services partners worldwide (banks, non-banks, debt investors, equity investors and others)Ã¢â‚¬Â¦",NY,Simplyhired
Data Analyst ,"BachelorsÃ¢â‚¬â„¢ degree in marketing, statistics, data science or business administration. 3+ yearsÃ¢â‚¬â„¢ in marketing and data analytics. Power BI: 2 years (Preferred).",OH,Simplyhired
Data Analyst ,"MasterÃ¢â‚¬â„¢s degree in social science field with emphasis on quantitative and qualitative research and analysis or MasterÃ¢â‚¬â„¢s degree in information technology,Ã¢â‚¬Â¦",VA,Simplyhired
Data Analyst ,"Responsible for business analytics work through all phases, including data quality, automation, data analysis, data visualization, and presentation of results.",GA,Simplyhired
Data Scientist,This position will work on various business intelligence and data science projects by analyzing customer data and building machine learning applications forÃ¢â‚¬Â¦,WI,Simplyhired
Data Scientist,"For data scientists, the projects include assembling and statistical analyses of big clinical data, and application of machine learning and deep learningÃ¢â‚¬Â¦",TX,Simplyhired
Statistician,"Master's degree in information technology, computer science, information systems or equivalent field and two years of demonstrated experience with analysis,Ã¢â‚¬Â¦",FL,Simplyhired
Data Scientist,Experience using business intelligence tools (e.g. Tableau) and data frameworks (e.g. Hadoop). Proven experience as a Data Scientist or Data Analyst.,TX,Simplyhired
Data Scientist,Orsus Research is a Quantitative Investment Firm that selects securities based on quantitative analysis. We employ computer-based models and machine learningÃ¢â‚¬Â¦,NY,Simplyhired
Data Engineer,"Work experience related to data engineering, information, and data management. Data Engineers work with data consumers to create and populate optimal dataÃ¢â‚¬Â¦",DC,Simplyhired
Statistician,"Experience includes conducting energy studies and developing mathematical methods and techniques; developing mathematical/statistical techniques, approaches andÃ¢â‚¬Â¦",AK,Simplyhired
Data Scientist,"Provided architectural guidance around implementing parallelism, concurrency, security (authentication, authorization) on On-prem and Cloud based Data scienceÃ¢â‚¬Â¦",NC,Simplyhired
Data Engineer,"Knowledge in three of the following technical disciplines: data warehousing, big data management, analytics development, data science, application programmingÃ¢â‚¬Â¦",OH,Simplyhired
Data Scientist,"Directs the data gathering, data processing and data mining of large and complex datasets. Participates in the data gathering, data processing and data miningÃ¢â‚¬Â¦",PA,Simplyhired
Data Analyst ,"Previous experience in political data. Previous experience crafting narratives from unstructured data. Collect, clean, and process data sets.",DC,Simplyhired
Data Analyst ,"Support the design of end-to-end data visualizations/Reporting solutions, from data extraction to the presentation, to address the clientsÃ¢â‚¬â„¢ needs.",CO,Simplyhired
Data Analyst ,"MasterÃ¢â‚¬â„¢s degree with coursework in data analysis or data science. Additionally, the ability to set up a platform for data visualization is preferred.",DC,Simplyhired
Data Scientist,Relevant experience in data analysis or data science projects with quick understanding of new technologies. Experience optimizing queries with large data setsÃ¢â‚¬Â¦,MD,Simplyhired
Data Scientist,"BachelorÃ¢â‚¬â„¢s degree in marketing, business, economics, data science or related field. The most successful candidates will have some capacity with beingÃ¢â‚¬Â¦",TN,Simplyhired
Data Analyst ,"Proficient in data workflows, data collection methodologies, and data analysis. Work on data modeling, discovering insights and identifying opportunitiesÃ¢â‚¬Â¦",DC,Simplyhired
Data Scientist,"Work closely with a data science team implementing data analytic pipelines. Work on ingesting, storing, processing and analyzing large data sets create scalableÃ¢â‚¬Â¦",NY,Simplyhired
Data Scientist,"Data analysis techniques (e.g., data mining and retrieval); Effective data management, data dissemination, and online on-demand practices.",MO,Simplyhired
Statistician,Two years of experience as a data statistician preferred. Ability to write programs/macros to automate repetitive statistical and data tasks required.,CO,Simplyhired
Data Engineer,"ML apps Strong computer science fundamentals including knowledge of data structures and algorithms, computational complexity, and object oriented/functionalÃ¢â‚¬Â¦",GA,Simplyhired
Data Scientist,"Clustering of mixed event, real time data in order to determine clear operating regimes. The event data is process alarms from a refinery, chemical plant orÃ¢â‚¬Â¦",RI,Simplyhired
Data Scientist,Person may also be engaged to advice on related data science projects in that same domain. Data science: 4 years (Preferred). Machine Learning Nice to Have.,CA,Simplyhired
Data Engineer,"Experience with data science, machine learning, and statistics. Identify the relationships among multiple sources and types of information to identifyÃ¢â‚¬Â¦",NY,Simplyhired
Data Analyst ,"Identify data requirements, data sources and standardize data across the organization. Demonstrates ability to review data, draw conclusions and recommendÃ¢â‚¬Â¦",FL,Simplyhired
Data Analyst ,"BS Degree in data science, engineering, computer science, mathematics or related field with 2 or more years of related experience.",CO,Simplyhired
Data Analyst ,"Technical understanding of data models, database design, data mining and segmentation techniques. Knowledge of common web frameworks for data visualization suchÃ¢â‚¬Â¦",FL,Simplyhired
Data Analyst ,"Write SQL queries for reporting, ETL, and general data analysis. Queries range in complexity depending on use case, but often require querying relational data.",PA,Simplyhired
Data Analyst ,"BachelorÃ¢â‚¬â„¢s degree and/or advanced certification in computer science, data science, or similar technical field; or 4 years of experience using software for dataÃ¢â‚¬Â¦",NC,Simplyhired
Data Scientist,Minimum four (4) years of experience developing data analytics or data science solutions. Ability to manipulate data from multiple structured and unstructuredÃ¢â‚¬Â¦,SC,Simplyhired
Data Scientist,2+ relevant experience within data science or analysis. The Data Scientist will join a team responsible for developing advanced analytics products; applyingÃ¢â‚¬Â¦,VA,Simplyhired
Data Analyst ,"Working with large data sets and analyzing data from various sources. Human Resources processes and data. Interpreting, presenting and explaining data.",DC,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Data Analyst ,"Education: Undergraduate (minimum), Graduate (preferred), degree in mathematics, data science, biostatistics preferred. Patient recruitment and follow-up.",CA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Data Analyst ,"Education: Undergraduate (minimum), Graduate (preferred), degree in mathematics, data science, biostatistics preferred. Patient recruitment and follow-up.",CA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Data Analyst ,"Education: Undergraduate (minimum), Graduate (preferred), degree in mathematics, data science, biostatistics preferred. Patient recruitment and follow-up.",CA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Data Analyst ,"Education: Undergraduate (minimum), Graduate (preferred), degree in mathematics, data science, biostatistics preferred. Patient recruitment and follow-up.",CA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Data Analyst ,"Education: Undergraduate (minimum), Graduate (preferred), degree in mathematics, data science, biostatistics preferred. ONLY SERIOUS INQUIRIES WITH EXPERIENCE.",CA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Data Analyst ,"Education: Undergraduate (minimum), Graduate (preferred), degree in mathematics, data science, biostatistics preferred. Patient recruitment and follow-up.",CA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Statistician,Working knowledge of clinical data and relevant data standards. Clinical trials expertise with an understanding of data operations required for the reporting ofÃ¢â‚¬Â¦,PA,Simplyhired
Data Engineer,Developing highly scalable data platform and reliable pipe. O Create and maintain optimal data pipeline architecture. Must Have* : R Language skills.,CA,Simplyhired
Data Engineer,"Prepare reporting and data visualizations including interpretation of trends and patterns. Provide actionable insight into membership, product or operationalÃ¢â‚¬Â¦",VA,Simplyhired
Data Scientist,"Attention to detail, self-motivation, flexibility, and resilience are critical and data visualization skills are a plus.",MD,Simplyhired
Statistician,"Analyze difficult statistics and other qualitative/quantitative data, particularly workforce data, FEVS data, survey data, retention, and retirement data.",DC,Simplyhired
Data Scientist,"2+ years of hands on experience with data warehouse, BI reporting testing experience using tools like Power BI, Snowflake, Netezza, MicroStrategy.",TX,Simplyhired
Data Analyst ,"Perform hands-on work with data analysis, data visualization, data validation and quality assurance, while working as a full-time on-site staff at the customerÃ¢â‚¬Â¦",DC,Simplyhired
Data Analyst ,Identify data sources needed to produce required data sets or reports and extract appropriate subsets of data. Proficient in SQL and custom queries.,PA,Simplyhired
Data Analyst ,Provide detailed source analysis and data mappings/transformations to Enterprise developers to implement new data sources and integrations.,MA,Simplyhired
Data Scientist,"Ã¯â€šÂ· A BachelorÃ¢â‚¬â„¢s degree in any of the following areas - statistics, data science, physics, computer science or social sciences heavy in quantitative methodologiesÃ¢â‚¬Â¦",NJ,Simplyhired
Data Scientist,"As an Associate Data Scientist, you will be involved first hand with actual data science projects and writing code that matters.",TN,Simplyhired
Data Scientist,Analyzes information using data manipulation and statistical analysis to evaluate new and existing programs and procedures.,AL,Simplyhired
Data Scientist,Good data visualization and communication skills. This will include preparing and delivering presentations with rich data visualizations and meaningful businessÃ¢â‚¬Â¦,CA,Simplyhired
Data Scientist,Creating complex data visualizations in Tableau. Creating complex custom data queries in SQL. Creating complex data models in SAS or R or Python.,DE,Simplyhired
Data Scientist,Becomes expert in data warehouse and company data sources. 2+ years analyzing data and creating reports. BachelorÃ¢â‚¬â„¢s degree with a data/ technical emphasis.,PA,Simplyhired
Data Analyst ,Handling large data sets and relational databases. Designing and maintaining data schemas and databases. Visualizing and presenting data to stakeholders usingÃ¢â‚¬Â¦,VA,Simplyhired
Data Scientist,"Ph.D. (preferred) or M.S. degree in statistics, applied math, data science, or a related field. Lead dashboard creation to clearly communicate data and findingsÃ¢â‚¬Â¦",DC,Simplyhired
Data Engineer,Ability to manage and work with data that involves some complex transformations. Successful applicants will work on data and applications to support pharmacistsÃ¢â‚¬Â¦,CA,Simplyhired
Data Engineer,"Experience with biological and entomological data and analysis. Experience using software tools and languages (for example SAS, R, Python, SLQ, or Java) toÃ¢â‚¬Â¦",MD,Simplyhired
Data Scientist,"Skills with analyzing and deconstructing very large data sets. Conduct statistical analysis, 3rd party data integration and hypothesis testing.",CO,Simplyhired
Data Analyst ,"Promote data literacy and a data driven decision culture. Must know when and where to use appropriate data; recognize when data is misleading, misrepresented orÃ¢â‚¬Â¦",TN,Simplyhired
Data Analyst ,"Maintains an operational level of knowledge in industry leading data architecture practices, technology and methods, including relational database, dataÃ¢â‚¬Â¦",VA,Simplyhired
Data Scientist,Must have demonstrated experience with: Modern AI methods and developing AI systems using unstructured text analytics; use of AI and natural language processingÃ¢â‚¬Â¦,NC,Simplyhired
Data Engineer,O Create and maintain optimal data pipeline architecture. Experience developing highly scalable data platform and reliable pipe.,MD,Simplyhired
Data Analyst ,Ã¯â€šÂ· Supervise data analysts fulfilling requests for data or reports made by DOHMH leadership. We are seeking to fill one senior data analyst position in the COVIDÃ¢â‚¬Â¦,NY,Simplyhired
Data Scientist,Present information using data visualization techniques. Work with stakeholders throughout the organization to identify opportunities for leveraging companyÃ¢â‚¬Â¦,GA,Simplyhired
Data Engineer,"Data science life-cycle literacy. The ideal candidate has a BS or MS in a software engineering, computer science, or related field of study.",CO,Simplyhired
Data Engineer,Collaborate with engineering teams to design and implement software solutions for data science problems. Understand ambiguous business problems and convert themÃ¢â‚¬Â¦,IL,Simplyhired
Statistician,"Evaluates the data, draws inferences and arrives at conclusions to create most effective presentation. Assures that the office supports the publishing ofÃ¢â‚¬Â¦",DC,Simplyhired
Data Analyst ,"Curiosity and passion for data and data visualization. 4+ years of relevant experience in a data science, business analytics, business intelligence orÃ¢â‚¬Â¦",TX,Simplyhired
Data Analyst ,"Do you have experience data managementÃ¢â‚¬â„¢ providing monthly statistical reporting? Analyzing large data sets, both online and offline: 2 years (Required).",GA,Simplyhired
Data Scientist,"Bring structure to large quantities of data - turn unstructured data into structured data. BachelorÃ¢â‚¬â„¢s or MasterÃ¢â‚¬â„¢s degree in computer science, math, economics orÃ¢â‚¬Â¦",FL,Simplyhired
Data Analyst ,"Experience with advanced analytics solutions (data science, machine learning, data modeling, etc.). Including infrastructure (e.g., data engineering) nice-toÃ¢â‚¬Â¦",MD,Simplyhired
Data Scientist,Data mining unstructured data sources. Gathering and extracting data from third party sources. Enhancing data collection procedures to include information thatÃ¢â‚¬Â¦,MI,Simplyhired
Data Analyst ,"Education: Undergraduate (minimum), Graduate (preferred), degree in mathematics, data science, biostatistics preferred. Patient recruitment and follow-up.",CA,Simplyhired
Data Analyst ,"Education: Undergraduate (minimum), Graduate (preferred), degree in mathematics, data science, biostatistics preferred. Patient recruitment and follow-up.",CA,Simplyhired
Data Analyst ,8+ years of total data analyst experience required. Obtain data through advanced computerized models; extrapolate data patterns through advanced algorithms;Ã¢â‚¬Â¦,DC,Simplyhired
Data Scientist,"With a focus on in-depth data analysis, data manipulation (ETL), modeling, and testing by using open-source tools/packages.",VA,Simplyhired
Data Scientist,"2+ years of experience as a data scientist, data analyst, or similar role. Successful applicants will be innovative, intellectually curious, and well versed inÃ¢â‚¬Â¦",CO,Simplyhired
Data Analyst ,"Demonstrate understanding of relational databases, data architecture, and data modeling. Able to operationalize business questions using data.",VA,Simplyhired
Data Scientist,"Our developers, analysts, and data scientists have a proven track record applying open-source innovative technology, data science, and actionable analytics toÃ¢â‚¬Â¦",DC,Simplyhired
Data Scientist,"Our developers, analysts, and data scientists have a proven track record applying open-source innovative technology, data science, and actionable analytics toÃ¢â‚¬Â¦",DC,Simplyhired
Data Scientist,Recommend new data streams and ensure data integrity. Develop custom data models and algorithms to apply to data sets.,WA,Simplyhired
Data Engineer,"Development of enterprise data assets, information platforms or data spaces designed for exploring and understanding the data.",IL,Simplyhired
Data Analyst ,"Hands on experience working with large data sets, including statistical analysis, data cleansing/transformation, data visualization and data mining.",CA,Simplyhired
Statistician,"This includes formulating, amending, and verifying theoretical, statistical and empirical models and data from multiple application areas.",DC,Simplyhired
Data Scientist,"Candidates for the NSA's Data Scientist roles are asked to complete a data science examination evaluating their knowledge of statistics, mathematics, andÃ¢â‚¬Â¦",MD,Simplyhired
Data Analyst ,"Applicants must have (1) year of specialized experience equivalent to the GS-12 level using data analysis tools (sql, python, R, etc) to build and execute dataÃ¢â‚¬Â¦",DC,Simplyhired
Data Scientist,"Demonstrated experience defining data flows, i.e., which parts of the organization generate data, which require data to function, how data flows are managed,Ã¢â‚¬Â¦",VA,Simplyhired
Data Scientist,"IBM provides you with the most comprehensive and consistent approach to development, security and operations across hybrid environmentsÃ¢â‚¬â€with complete softwareÃ¢â‚¬Â¦",FL,Simplyhired
Data Scientist,Deep understanding of data science principles and methodologies. You will build data science models using a variety of methodologies.,GA,Simplyhired
Data Scientist,"Building predictive models using unstructured data such as free text, images, voice data. Workers compensation, general liability, and auto insurance data.",WA,Simplyhired
Data Analyst ,"Education: Undergraduate (minimum), Graduate (preferred), degree in mathematics, data science, biostatistics preferred. Patient recruitment and follow-up.",CA,Simplyhired
Data Scientist,"Mastery of SAS, R, and/or Python for data science (including machine learning). As a Data Science Advisor supporting CMS, you will be trusted to work on leadingÃ¢â‚¬Â¦",MD,Simplyhired
Statistician,"Provides expert technical direction for quality assurance/improvement of data. Highly skilled in the interpretation, evaluation and integration of nuclearÃ¢â‚¬Â¦",FL,Simplyhired
Data Scientist,Identify valuable data sources and automate the collection of data. Our plan is to build a data science team that will help us gain valuable insights fromÃ¢â‚¬Â¦,GA,Simplyhired
Data Scientist,"In this role, you will work on some of the latest applications of data science to business. We are looking for candidates with minimum of 3-5 years ofÃ¢â‚¬Â¦",CA,Simplyhired
Data Engineer,Experience with time series data. Help build and maintain an AWS-based infrastructure to translate data from vendors and our proprietary data collection systemsÃ¢â‚¬Â¦,NY,Simplyhired
Data Scientist,"Solid experience performing data science from data discovery, cleaning, model selection, validation, and deployment; experience coding artificial intelligenceÃ¢â‚¬Â¦",NJ,Simplyhired
Data Scientist,Can analyze data and review analysis from others and identify and resolve basic data issues. Standard knowledge in the use of data sources and applications toÃ¢â‚¬Â¦,IL,Simplyhired
Data Scientist,"4+ years of industry experience in predictive modeling, data science, and analysis. Experience handling terabyte size datasets, diving into data to discoverÃ¢â‚¬Â¦",FL,Simplyhired
Data Engineer,"Develop, and manage data systems to ingest and process data at massive scale. As a Machine Learning Engineer on the Data Science team, you will design andÃ¢â‚¬Â¦",NY,Simplyhired
Data Scientist,Build business cases for data science applications through collaboration with business leaders and subject matter experts.,NC,Simplyhired
Data Analyst ,"Education: Undergraduate (minimum), Graduate (preferred), degree in mathematics, data science, biostatistics preferred. Patient recruitment and follow-up.",CA,Simplyhired
Data Analyst ,"Education: Undergraduate (minimum), Graduate (preferred), degree in mathematics, data science, biostatistics preferred. ONLY SERIOUS INQUIRIES WITH EXPERIENCE.",CA,Simplyhired
Data Scientist,"Top 5 Must Haves: predictive modeling experience, good coding skills (Python, SAS, or SQL),. Minimum education requirement: master's degree in quantitativeÃ¢â‚¬Â¦",CA,Simplyhired
Data Scientist,"Experience developing and maintaining enterprise-level, scalable data stores and data access platforms supporting analytics and data science solutions.",SC,Simplyhired
Data Scientist,Understanding of data science techniques and MLOps. Proven experience leading the design and implementation of enterprise-scale data solutions.,GA,Simplyhired
Data Engineer,"Skill nice to have: Cloud (particularly AWS) experience. Job Types: Full-time, Contract. Temporarily due to COVID-19.",NY,Simplyhired
Data Scientist,"Education: Undergraduate (minimum), Graduate (preferred), degree in mathematics, data science, biostatistics preferred. Patient recruitment and follow-up.",CA,Simplyhired
Data Engineer,Transform and convert data streams into structures needed for algorithm input. They will collaborate with Data Scientists to design tools to train machineÃ¢â‚¬Â¦,FL,Simplyhired
Data Scientist,Work with social science researchers to identify relevant data needs for policy-oriented research purposes. Contribute to and help maintain data structure for aÃ¢â‚¬Â¦,DC,Simplyhired
Data Scientist,Gain real exposure to deep learning research. Take time to develop a deep understanding of what makes neural networks actually work by reading papers and theÃ¢â‚¬Â¦,CA,Simplyhired
Data Scientist,"Manage data science team and support multiple projects collaboratively. 3+ years of experience in a data science role, building predictive algorithms and dataÃ¢â‚¬Â¦",PA,Simplyhired
Data Scientist,"Education: Undergraduate (minimum), Graduate (preferred), degree in mathematics, data science, biostatistics preferred. Patient recruitment and follow-up.",CA,Simplyhired
Data Engineer,Demonstrated experience in using data science tools to analyze existing horizontal development to make recommendations for increased productivity.,CO,Simplyhired
Statistician,Interface with various database platforms to pull data and link them logically; know how to deal with the inherent structure of the data.,DC,Simplyhired
Data Scientist,"Analyze/interpret data, draw business inferences and clearly articulate findings for target audience. Perform and manage a variety of advanced statisticalÃ¢â‚¬Â¦",CT,Simplyhired
Statistician,Experience in presenting data reports and recommendations based on the analytical findings. Experience in applying statistical and quantitative analyticalÃ¢â‚¬Â¦,DC,Simplyhired
Data Scientist,Conduct data analysis tasks in conjunction with client data SMEs. This position requires the applicant to parse disparate data sources to find the patterns andÃ¢â‚¬Â¦,VA,Simplyhired
Data Engineer,Knowledge of cloud services (AWS preferred) and big data experience. Set the standard for machine learning best practices and data-driven decision making.,CO,Simplyhired
Data Scientist,"Expert experience with data pipelines, data tools, and data organization for analytics. Lead the data strategy, including data storage, data modeling, dataÃ¢â‚¬Â¦",MD,Simplyhired
